line	type	chapter	section	excerpt
538	Example	Basics of Consumer Theory	Demand Functions	Cobb-Douglas Demand Function. $x(p,w)=(\frac{\alpha w}{p_{1}},\frac{(1-\alpha)w}{p_{2}})^{\top}$ for $\alpha\in(0,1)$ .
576	Axiom	Basics of Consumer Theory	Consistency in Consumption	(Walras' law) A demand function $x$ is said to satisfy Walras' law if and only if $p\cdot x(p,w)=w$ for all price-wealth pairs.
595	Axiom	Basics of Consumer Theory	Consistency in Consumption	(No money illusion/Homogeneity of degree zero (HD0)) A demand function $x$ is said to satisfy Homogeneity of Degree Zero if and only if for any $\alpha>0$ $x(\alpha p,\alpha w)=x(p,w)$ .
619	Axiom	Basics of Consumer Theory	Consistency in Consumption	(Weak Axiom of Revealed Preference -WARP) A demand function $x$ is said to satisfy the WARP if and only if for any two distinct price-wealth pairs $(p,w)$ and $(p^{*},w^{*})$ , and $x(p,w)\neq x(p^{*},w^{*})$ it follows that if $p\cdot x(p^
881	Fact	Basics of Consumer Theory	Comparative Statics and Slutsky Matrix	Let $x$ satisfy Walras' law then: (i) $p^{\top}D_{w}x(p,w)=1$ , (ii) $p^{\top}D_{p}x(p,w)=-x(p,w)^{\top}$ , (iii) $p^{\top}S(p,w)=0$ .
930	Claim	Basics of Consumer Theory	Comparative Statics and Slutsky Matrix	Let $x$ satisfy Walras' law and homogeneity of degree zero then $S(p,w)p=0$ .
1027	Definition	Basics of Consumer Theory	Comparative Statics and Slutsky Matrix	(CLD) We say that $x$ satisfies the Compensated Law of Demand if and only if $(p^{*}-p)\cdot(x(p^{*},w^{*})-x(p,w))<0$ when $x(p^{*},w^{*})\neq x(p,w)$ and $w^{*}=p^{*}\cdot x(p,w)$ .
1052	Proposition	Basics of Consumer Theory	Comparative Statics and Slutsky Matrix	Let $x$ satisfy Walras' law and WARP. Then $x$ satisfies the CLD.
1190	Corollary	Basics of Consumer Theory	Comparative Statics and Slutsky Matrix	Let $x$ satisfies Walras' law and WARP. Then $x$ is such that the symmetric part of the Slutsky matrix, $S(p,w)$ , is negative semidefinite: for every $a\in\mathbb{R}^{L}$ and every price-wealth pair, $a^{\mathsf T}S(p,w)a\leq0$ .
1399	Definition	Preference and Choice	Choice environments	Choice correspondence. A choice correspondence is a map $c:\mathcal{A}\rightrightarrows X$ satisfying $\emptyset\neq c(A)\subseteq A$ for every $A\in\mathcal{A}$ . A choice structure is the pair $(\mathcal{A},c)$ .
1421	Definition	Preference and Choice	Choice environments	Rationalization. A binary relation $\succeq$ rationalizes $(\mathcal{A},c)$ if $c(A)=\{x\in A:x\succeq y\text{ for every }y\in A\}$ for every $A\in\mathcal{A}$ . It weakly rationalizes the data if the equality is replaced by inclusion. A ra
1448	Definition	Preference and Choice	Preference relations	For a relation $\succeq\subseteq X\times X$ , define its strict and symmetric parts by $x\succ y\iff x\succeq y\text{ and not }y\succeq x$ and $x\sim y\iff x\succeq y\text{ and }y\succeq x$ . If $\succeq$ is complete and transitive, then $\
1481	Proposition	Preference and Choice	Preference relations	Finite utility representation. If $X$ is finite, a preference relation on $X$ has a real-valued utility representation if and only if it is complete and transitive. A representation is unique up to a strictly increasing transformation of it
1506	Definition	Preference and Choice	Revealed preference and WARP	Direct revealed preference. For a choice structure $(\mathcal{A},c)$ , write $x\succeq^{D}y$ if there is a menu $A\in\mathcal{A}$ with $x\in c(A)$ and $y\in A$ . Write $x\succ^{D}y$ if, in addition, $y\notin c(A)$ . Let $\succeq^{*}$ be the
1550	Definition	Preference and Choice	Revealed preference and WARP	Weak Axiom of Revealed Preference (WARP). The data satisfy WARP when $x\succeq^{D}y$ implies not $y\succ^{D}x$ . Equivalently, if two menus contain both $x$ and $y$ , choosing $x$ from one and strictly choosing $y$ from the other is ruled o
1582	Proposition	Preference and Choice	Revealed preference and WARP	Necessity of WARP. If a complete and transitive preference relation rationalizes a choice structure, then the structure satisfies WARP.
1625	Definition	Preference and Choice	GARP on finite data	Generalized Axiom of Revealed Preference (GARP). A finite dataset satisfies GARP when $x\succeq^{*}y$ never occurs together with $y\succ^{D}x$ . Thus an indirect revealed-preference chain may return to an alternative only when the return co
1639	Theorem	Preference and Choice	GARP on finite data	Finite-data rationalizability (cited). For a finite budget dataset with positive prices and observed expenditure exhaustion, GARP is equivalent to weak rationalizability by a complete and transitive preference relation on the observed budge
1656	Example	Preference and Choice	GARP on finite data	Let $X=\{a,b,c\}$ and suppose $a\succ^{D}b$ , $b\succ^{D}c$ , and $c\succ^{D}a$ . This strict cycle violates GARP and cannot be generated by a transitive preference relation.
1721	Definition	Consumer Theory:	Demand Correspondences	A Walrasian demand correspondence is a map x:P\times W\rightrightarrows X with nonempty values such that every $q\in x(p,w)$ satisfies $p\cdot q\leq w$ . If demand is generated by a choice correspondence $c$ , then $x=c\circ B$ , where B(p,
1758	Example	Consumer Theory:	Demand Correspondences	With two perfect-substitute goods and utility $u(q)=q_{1}+q_{2}$ , x(p,w)=\begin{cases} \{(w/p_{1},0)\}, & p_{1}<p_{2},\\ \{(0,w/p_{2})\}, & p_{2}<p_{1},\\ \{q\in\mathbb{R}^{2}_{+}:p_{1}q_{1}+p_{2}q_{2}=w\}, & p_{1}=p_{2}. \end{cases} The e
1836	Definition	Consumer Theory:	Utility Representation	A preference relation $\succeq$ on $X\subseteq\mathbb{R}^{L}$ is continuous if its upper and lower contour sets are closed: for every $y\in X$ , \{x\in X:x\succeq y\}\quad\text{and}\quad\{x\in X:y\succeq x\} are closed in $X$ . Equivalently
1893	Lemma	Consumer Theory:	Utility Representation	Every total preorder on a countable set has a real-valued utility representation.
1897	Proof	Consumer Theory:	Utility Representation	Let $I$ be the symmetric part of the preorder. The quotient $X/I$ is countable, and the relation induced on it is a linear order by Appendix A. Every countable linear order admits an order embedding into $\mathbb{Q}$ : enumerate its element
1924	Theorem	Consumer Theory:	Utility Representation	(Continuous utility representation) If $\succeq$ is a continuous total preorder on $X=\mathbb{R}^{L}_{+}$ , then there exists a continuous function $u:X\to\mathbb{R}$ such that, for every $x,y\in X$ , x\succeq y\iff u(x)\geq u(y).
1952	Proof	Consumer Theory:	Utility Representation	This is Debreu's continuous-utility theorem specialized to Euclidean commodity space. The substantive topological input is that $\mathbb{R}^{L}_{+}$ is second countable and connected. Continuity of the preorder and the gap lemma provide a c
2049	Proposition	Consumer Theory:	The Utility Maximization Problem	If $p\gg0$ and $u$ is continuous, then the UMP has a solution.
2149	Proposition	Consumer Theory:	The Utility Maximization Problem	The Marshallian demand correspondence $x(p,w)\equiv arg\max_{y}\{u(y)|y\in B(p,w)\}$ is non-empty, compact valued and upper hemi-continuous. Moreover, $v(p,w)=u(x)$ for $x\in x(p,w)$ (i.e., the indirect utility) is continuous.
2346	Definition	Consumer Theory:	The Utility Maximization Problem	Local nonsatiation. A preference relation \begin_inset Formula $\succeq$\end_inset is locally nonsatiated if, for every \begin_inset Formula $x\in X$\end_inset and every \begin_inset Formula $\varepsilon>0$\end_inset , there is \begin_inset
2358	Proposition	Consumer Theory:	The Utility Maximization Problem	If a locally nonsatiated utility function generates the Marshallian demand correspondence, then every demanded bundle exhausts the budget: \begin_inset Formula $p\cdot x=w$\end_inset for every \begin_inset Formula $x\in x(p,w)$\end_inset .
2372	Proposition	Consumer Theory:	The Utility Maximization Problem	The same demand correspondence is homogeneous of degree zero. If preferences are convex, demand is convex-valued; if preferences are strictly convex, demand is single-valued.
2516	Proposition	Consumer Theory:	Properties of the Indirect Utility Function	Suppose that $u(\cdot)$ is a continuous utility function representing a locally nonsatiated preference relation $\succeq$ defined on the consumption set $X=\mathbb{R}_{+}^{L}$ . The indirect utility function $v(p,w)$ is:
2537	Proposition	Consumer Theory:	Properties of the Indirect Utility Function	1. Homogeneity of degree zero.
2543	Proposition	Consumer Theory:	Properties of the Indirect Utility Function	2. $v(p,w)$ is strictly increasing in $w$ and non-increasing in $p_{l}$ .
2561	Proposition	Consumer Theory:	Properties of the Indirect Utility Function	3. $v(p,w)$ is quasiconvex in $(p,w)$ . The set $\{(p,w)|v(p,w)\leq\overline{v}\}$ is convex.
2580	Proposition	Consumer Theory:	Properties of the Indirect Utility Function	4. $v(p,w)$ is continuous in $p$ and $w$ .
2688	Example	Consumer Theory:	Roy's Identity	Quasilinear demand and Roy's identity. Let good \begin_inset Formula $L$\end_inset be the numeraire, set \begin_inset Formula $p_L=1$\end_inset , and let utility be \begin_inset Formula $u(q,q_L)=g(q)+q_L$\end_inset for \begin_inset Formula
2699	Example	Consumer Theory:	Roy's Identity	v(p,w)=w+\max_{q\geq0}\{g(q)-p_{-L}\cdot q\}.
2755	Proposition	Consumer Theory:	Expenditure Minimization Problem (EMP)	Suppose $u$ is a continuous utility function representing a locally nonsatiated preference relation $\succeq$ defined on the consumption set $X=\mathbb{R}_{+}^{L}$ and the price vector is $p\gg0$ . We have.
2777	Proposition	Consumer Theory:	Expenditure Minimization Problem (EMP)	(i) If $x^{*}$ is optimal in the UMP when $w>0$ then $x^{*}$ is optimal in the EMP when the required level of utility is $u(x^{*})$ . Moreover, the minimized expenditure level $p\cdot x^{*}=w$ is exactly the wealth $w$ .
2807	Proposition	Consumer Theory:	Expenditure Minimization Problem (EMP)	(ii) If $x^{*}$ is optimal in the EMP when the required level of utility is $u>u(0)$ then $x^{*}$ is optimal in the UMP when wealth is $p\cdot x^{*}$ . Moreover, the maximized utility level $u(x^{*})=u$ is exactly $u$ .
2865	Proposition	Consumer Theory:	Expenditure Minimization Problem (EMP)	Suppose that $u$ is a continuous utility function representing a locally nonsatiated preference relation $\succeq$ defined on the consumption set $X=\mathbb{R}_{+}^{L}$ , with $p\in\mathbb{R}_{++}^{L}$ and the target utility in the attainab
2888	Proposition	Consumer Theory:	Expenditure Minimization Problem (EMP)	(i) Homogeneous of degree one in $p$ .
2896	Proposition	Consumer Theory:	Expenditure Minimization Problem (EMP)	$\min_{x\geq0}\alpha p\cdot x$ s.t. $u(x)\geq\overline{u}$ .
2909	Proposition	Consumer Theory:	Expenditure Minimization Problem (EMP)	(ii) Strictly increasing in $u$ and non-decreasing in $p_{l}$ for all $l$
2925	Proposition	Consumer Theory:	Expenditure Minimization Problem (EMP)	(iii) Concave in $p$
2933	Proposition	Consumer Theory:	Expenditure Minimization Problem (EMP)	(iv) Continuous in $p,u$ .
3101	Proposition	Consumer Theory:	Hicksian Compensated Demand	Suppose $u(\cdot)$ is continuous and it represents a locally nonsatiated preference relation $\succeq$ . Then the Hicksian demand correspondence $h(p,u)$ has the following properties:
3118	Proposition	Consumer Theory:	Hicksian Compensated Demand	(i) HD0 in $p$
3126	Proposition	Consumer Theory:	Hicksian Compensated Demand	(ii) No excess utility: For $x^{*}\in h(p,u)$ , $u(x^{*})=\overline{u}$
3140	Proposition	Consumer Theory:	Hicksian Compensated Demand	(iii) Convexity/Uniqueness: If $\succeq$ is convex, then $h(p,u)$ is a convex set, and if $\succeq$ is strictly convex, then $h(p,u)$ is a unique element.
3232	Proposition	Consumer Theory:	Sheppard's Lemma	Every Hicksian bundle is a supergradient of the concave expenditure function in prices. If $e(\cdot,\overline u)$ is differentiable at $p$ , Hicksian demand is unique there and Shepard's identity holds: \nabla_{p}e(p,\overline{u})=h(p,\over
3339	Proposition	Consumer Theory:	Additional Properties	The Hicksian demand function has the following properties:
3423	Definition	Consumer Theory:	Additional Properties	NSD (negative semidefinite matrix) For any vector $v\in\mathbb{R}^{L}$ , a symmetric matrix $A$ of size $L\times L$ is NSD if and only if $v^{\top}Av\leq0$ .
3452	Example	Consumer Theory:	Additional Properties	The following matrix is NSD:
3456	Example	Consumer Theory:	Additional Properties	A=\left[\begin{array}{cc} -2 & 0\\ 0 & 0 \end{array}\right]
3470	Example	Consumer Theory:	Additional Properties	v'Av=-2v_{1}^{2}\leq0 for any $v\in\mathbb{R}^{2}$ .
3668	Proposition	Consumer Theory:	Summary of the Implications of Utility Maximization	If a demand function $x(p,w)$ is generated by maximizing a complete, transitive, continuous and locally nonsatiated preference relation represented by $u$ subject to a linear budget constraint (that is, $x(p,w)\in\arg\max_{y\in B(p,w)}u(y)$
3706	Proposition	Consumer Theory:	Summary of the Implications of Utility Maximization	If, in addition, \begin_inset Formula $x$\end_inset is continuously differentiable and the expenditure function is twice differentiable so that the Slutsky matrix is defined, its Slutsky matrix function $S(p,w)$ has a negative-semidefinite 
3787	Theorem	Consumer Theory:	Integrability	(Local integrability theorem, cited.) Let \begin_inset Formula $D\subseteq\mathbb{R}_{++}^{L}\times\mathbb{R}_{++}$\end_inset be an open, simply connected domain, and let \begin_inset Formula $x:D\to\mathbb{R}_{+}^{L}$\end_inset be continuo
4090	Definition	Consumer Theory:	Generalized Axiom of Revealed Preference (GARP)	We say that $x^{t}$ is directly revealed preferred to $x$ ( $x^{t}R^{D}x)$ if and only if $p^{t}\cdot x^{t}\geq p^{t}\cdot x$ .
