line	type	chapter	section	excerpt
593	Example	Basics of Consumer Theory	Demand Functions	Cobb-Douglas Demand Function. $x(p,w)=(\frac{\alpha w}{p_{1}},\frac{(1-\alpha)w}{p_{2}})^{\top}$ for $\alpha\in(0,1)$ .
631	Axiom	Basics of Consumer Theory	Consistency in Consumption	(Walras' law) A demand function $x$ is said to satisfy Walras' law if and only if $p\cdot x(p,w)=w$ for all price-wealth pairs.
650	Axiom	Basics of Consumer Theory	Consistency in Consumption	(Homogeneity of degree zero, HD0.) A demand function $x$ is homogeneous of degree zero if, for every $\alpha>0$ , $x(\alpha p,\alpha w)=x(p,w)$ .
674	Axiom	Basics of Consumer Theory	Consistency in Consumption	(Weak axiom of revealed preference, WARP.) A demand function $x$ satisfies WARP if, for any two price--wealth pairs $(p,w)$ and $(p',w')$ , whenever $x(p,w)\neq x(p',w')$ and $p\cdot x(p',w')\leq w$ , then $p'\cdot x(p,w)>w'$ .
873	Fact	Basics of Consumer Theory	Comparative Statics and Slutsky Matrix	If $x$ satisfies Walras' law, then (i) $p^{\top}D_{w}x(p,w)=1$ , (ii) $p^{\top}D_{p}x(p,w)=-x(p,w)^{\top}$ , (iii) $p^{\top}S(p,w)=0$ .
921	Claim	Basics of Consumer Theory	Comparative Statics and Slutsky Matrix	If $x$ satisfies Walras' law and homogeneity of degree zero, then $S(p,w)p=0$ .
934	Proof	Basics of Consumer Theory	Comparative Statics and Slutsky Matrix	For fixed $(p,w)$ , homogeneity gives $x(\lambda p,\lambda w)=x(p,w)$ for all $\lambda>0$ . Differentiating with respect to $\lambda$ at $\lambda=1$ yields D_{p}x(p,w)p+D_{w}x(p,w)w=0. Walras' law gives $w=p\cdot x(p,w)=x(p,w)^{\top}p$ ; th
1020	Definition	Basics of Consumer Theory	Comparative Statics and Slutsky Matrix	(CLD) We say that $x$ satisfies the Compensated Law of Demand if and only if $(p^{*}-p)\cdot(x(p^{*},w^{*})-x(p,w))<0$ when $x(p^{*},w^{*})\neq x(p,w)$ and $w^{*}=p^{*}\cdot x(p,w)$ .
1045	Proposition	Basics of Consumer Theory	Comparative Statics and Slutsky Matrix	Let $x$ satisfy Walras' law and WARP. Then $x$ satisfies the CLD.
1058	Proof	Basics of Consumer Theory	Comparative Statics and Slutsky Matrix	Fix two price--wealth pairs satisfying $w^{*}=p^{*}\cdot x(p,w)$ and $x(p^{*},w^{*})\neq x(p,w)$ . Set $z=x(p,w)$ and $y=x(p^{*},w^{*})$ . Walras' law and the compensation condition give $p\cdot z=w$ and $p^{*}\cdot z=p^{*}\cdot y=w^{*}$ .
1166	Corollary	Basics of Consumer Theory	Comparative Statics and Slutsky Matrix	Suppose $x$ is continuously differentiable and satisfies Walras' law and WARP. Then, for every $a\in\mathbb{R}^{L}$ and every price-wealth pair, $a^{\top}S(p,w)a\leq0$ . Equivalently, the symmetric part $[S(p,w)+S(p,w)^{\top}]/2$ is negativ
